VERSION 1.0
Wed Jun 20 14:22:23 2018 EDT
Data logger 20288025
1527188760,12067.8,,,0,0,
1527188770,12323.8,,,0,0,
1527188780,12585,,,0,0,
1527188790,12917.8,,,0,0,
1527188800,13271,,,0,0,
1527188810,13598.7,,,0,0,
1527188820,13931.5,,,0,0,
1527188830,14172.2,,,0,0,
1527188840,14315.5,,,0,0,
1527188850,14453.8,,,0,0,
1527188860,14581.8,,,0,0,
1527188870,14776.3,,,0,0,
1527188880,15027.2,,,0,0,
1527188890,15298.6,,,0,0,
1527188900,15554.6,,,0,0,
1527188910,15769.6,,,0,0,
1527188920,16020.5,,,0,0,
1527188930,16225.3,,,0,0,
1527188940,16430.1,,,0,0,
1527188950,16573.4,,,0,0,
1527188960,16681,,,0,0,
1527188970,16706.6,,,0,0,
1527188980,16670.7,,,0,0,
1527188990,16593.9,,,0,0,
1527189000,16542.7,,,0,0,
1527189010,16558.1,,,0,0,
1527189020,16737.3,,,0,0,
1527189030,17157.1,,,0,0,
1527189040,17843.2,,,0,0,
1527189050,18769.9,,,0,0,
1527189060,19881,,,0,0,
1527189070,20905,,,0,0,
1527189080,21760,,,0,0,
1527189090,22364.2,,,0,0,
1527189100,22835.2,,,0,0,
1527189110,23224.3,,,0,0,
1527189120,23593,,,0,0,
1527189130,23920.6,,,0,0,
1527189140,24176.6,,,0,0,
1527189150,24299.5,,,0,0,
1527189160,24371.2,,,0,0,
1527189170,24401.9,,,0,0,
1527189180,24432.6,,,0,0,
1527189190,24606.7,,,0,0,
1527189200,25026.6,,,0,0,
1527189210,25722.9,,,0,0,
1527189220,26798.1,,,0,0,
1527189230,28119,,,0,0,
1527189240,29552.6,,,0,0,
1527189250,31068.2,,,0,0,
1527189260,32481.3,,,0,0,
1527189270,33628.2,,,0,0,
1527189280,34519,,,0,0,
1527189290,35102.7,,,0,0,
1527189300,35358.7,,,0,0,
1527189310,35338.2,,,0,0,
1527189320,35133.4,,,0,0,
1527189330,34836.5,,,0,0,
1527189340,34601,,,0,0,
1527189350,34549.8,,,0,0,
1527189360,34601,,,0,0,
1527189370,34631.7,,,0,0,
1527189380,34570.2,,,0,0,
1527189390,34488.3,,,0,0,
1527189400,34273.3,,,0,0,
1527189410,34089,,,0,0,
1527189420,33853.4,,,0,0,
1527189430,33689.6,,,0,0,
1527189440,33617.9,,,0,0,
1527189450,33628.2,,,0,0,
1527189460,33699.8,,,0,0,
1527189470,33689.6,,,0,0,
1527189480,33505.3,,,0,0,
1527189490,33085.4,,,0,0,
1527189500,32409.6,,,0,0,
1527189510,31498.2,,,0,0,
1527189520,30310.4,,,0,0,
1527189530,28866.6,,,0,0,
1527189540,27238.4,,,0,0,
1527189550,25548.8,,,0,0,
1527189560,24043.5,,,0,0,
1527189570,22794.2,,,0,0,
1527189580,21934.1,,,0,0,
1527189590,21514.2,,,0,0,
1527189600,21514.2,,,0,0,
1527189610,21821.4,,,0,0,
1527189620,22466.6,,,0,0,
1527189630,23367.7,,,0,0,
1527189640,24524.8,,,0,0,
1527189650,25794.6,,,0,0,
1527189660,27054.1,,,0,0,
1527189670,28139.5,,,0,0,
1527189680,28979.2,,,0,0,
1527189690,29573.1,,,0,0,
1527189700,29911,,,0,0,
1527189710,30054.4,,,0,0,
1527189720,30064.6,,,0,0,
1527189730,29859.8,,,0,0,
1527189740,29481,,,0,0,
1527189750,28979.2,,,0,0,
1527189760,28549.1,,,0,0,
1527189770,28416,,,0,0,
1527189780,28590.1,,,0,0,
1527189790,28979.2,,,0,0,
1527189800,29450.2,,,0,0,
1527189810,29859.8,,,0,0,
1527189820,30177.3,,,0,0,
1527189830,30382.1,,,0,0,
1527189840,30566.4,,,0,0,
1527189850,30668.8,,,0,0,
1527189860,30638.1,,,0,0,
1527189870,30505,,,0,0,
1527189880,30269.4,,,0,0,
1527189890,29808.6,,,0,0,
1527189900,29214.7,,,0,0,
1527189910,28436.5,,,0,0,
1527189920,27535.4,,,0,0,
1527189930,26531.8,,,0,0,
1527189940,25651.2,,,0,0,
1527189950,25006.1,,,0,0,
1527189960,24647.7,,,0,0,
1527189970,24412.2,,,0,0,
1527189980,24320,,,0,0,
1527189990,24227.8,,,0,0,
1527190000,24033.3,,,0,0,
1527190010,23808,,,0,0,
1527190020,23439.4,,,0,0,
1527190030,23121.9,,,0,0,
1527190040,22896.6,,,0,0,
1527190050,22876.2,,,0,0,
1527190060,23019.5,,,0,0,
1527190070,23244.8,,,0,0,
1527190080,23531.5,,,0,0,
1527190090,23797.8,,,0,0,
1527190100,24023,,,0,0,
1527190110,24064,,,0,0,
1527190120,24074.2,,,0,0,
1527190130,24166.4,,,0,0,
1527190140,24268.8,,,0,0,
1527190150,24361,,,0,0,
1527190160,24483.8,,,0,0,
1527190170,24565.8,,,0,0,
1527190180,24627.2,,,0,0,
1527190190,24627.2,,,0,0,
1527190200,24504.3,,,0,0,
1527190210,24268.8,,,0,0,
1527190220,23900.2,,,0,0,
1527190230,23408.6,,,0,0,
1527190240,22917.1,,,0,0,
1527190250,22446.1,,,0,0,
1527190260,22026.2,,,0,0,
1527190270,21790.7,,,0,0,
1527190280,21698.6,,,0,0,
1527190290,21729.3,,,0,0,
1527190300,21831.7,,,0,0,
1527190310,21913.6,,,0,0,
1527190320,21995.5,,,0,0,
1527190330,22016,,,0,0,
1527190340,21944.3,,,0,0,
1527190350,21821.4,,,0,0,
1527190360,21596.2,,,0,0,
1527190370,21258.2,,,0,0,
1527190380,20746.2,,,0,0,
1527190390,20106.2,,,0,0,
1527190400,19307.5,,,0,0,
1527190410,18478.1,,,0,0,
1527190420,17674.2,,,0,0,
1527190430,16896,,,0,0,
1527190440,16235.5,,,0,0,
1527190450,15703,,,0,0,
1527190460,15308.8,,,0,0,
1527190470,15011.8,,,0,0,
1527190480,14837.8,,,0,0,
1527190490,14745.6,,,0,0,
1527190500,14658.6,,,0,0,
1527190510,14566.4,,,0,0,
1527190520,14479.4,,,0,0,
1527190530,14366.7,,,0,0,
1527190540,14330.9,,,0,0,
1527190550,14382.1,,,0,0,
1527190560,14607.4,,,0,0,
1527190570,14960.6,,,0,0,
1527190580,15288.3,,,0,0,
1527190590,15539.2,,,0,0,
1527190600,15657,,,0,0,
1527190610,15641.6,,,0,0,
1527190620,15549.4,,,0,0,
1527190630,15431.7,,,0,0,
1527190640,15303.7,,,0,0,
1527190650,15124.5,,,0,0,
1527190660,15017,,,0,0,
1527190670,14873.6,,,0,0,
1527190680,14817.3,,,0,0,
1527190690,14766.1,,,0,0,
1527190700,14766.1,,,0,0,
1527190710,14776.3,,,0,0,
1527190720,14704.6,,,0,0,
1527190730,14607.4,,,0,0,
1527190740,14474.2,,,0,0,
1527190750,14228.5,,,0,0,
1527190760,13972.5,,,0,0,
1527190770,13649.9,,,0,0,
1527190780,13301.8,,,0,0,
1527190790,12933.1,,,0,0,
1527190800,12477.4,,,0,0,
1527190810,11960.3,,,0,0,
1527190820,11407.4,,,0,0,
1527190830,10859.5,,,0,0,
1527190840,10321.9,,,0,0,
1527190850,9891.84,,,0,0,
1527190860,9576.96,,,0,0,
1527190870,9405.44,,,0,0,
1527190880,9326.08,,,0,0,
1527190890,9297.92,,,0,0,
1527190900,9277.44,,,0,0,
1527190910,9149.44,,,0,0,
1527190920,8870.4,,,0,0,
1527190930,8453.12,,,0,0,
1527190940,7930.88,,,0,0,
1527190950,7429.12,,,0,0,
1527190960,7037.44,,,0,0,
1527190970,6771.2,,,0,0,
1527190980,6643.2,,,0,0,
1527190990,6650.88,,,0,0,
1527191000,6743.04,,,0,0,
1527191010,6924.8,,,0,0,
1527191020,7111.68,,,0,0,
1527191030,7272.96,,,0,0,
1527191040,7375.36,,,0,0,
1527191050,7406.08,,,0,0,
1527191060,7400.96,,,0,0,
1527191070,7393.28,,,0,0,
1527191080,7444.48,,,0,0,
1527191090,7659.52,,,0,0,
1527191100,8002.56,,,0,0,
1527191110,8368.64,,,0,0,
1527191120,8739.84,,,0,0,
1527191130,9062.4,,,0,0,
1527191140,9313.28,,,0,0,
1527191150,9469.44,,,0,0,
1527191160,9607.68,,,0,0,
1527191170,9728,,,0,0,
1527191180,9871.36,,,0,0,
1527191190,10035.2,,,0,0,
1527191200,10273.3,,,0,0,
1527191210,10552.3,,,0,0,
1527191220,10895.4,,,0,0,
1527191230,11310.1,,,0,0,
1527191240,11745.3,,,0,0,
1527191250,12124.2,,,0,0,
1527191260,12457,,,0,0,
1527191270,12672,,,0,0,
1527191280,12805.1,,,0,0,
1527191290,12871.7,,,0,0,
1527191300,12876.8,,,0,0,
1527191310,12835.8,,,0,0,
1527191320,12728.3,,,0,0,
1527191330,12625.9,,,0,0,
1527191340,12549.1,,,0,0,
1527191350,12457,,,0,0,
1527191360,12354.6,,,0,0,
1527191370,12241.9,,,0,0,
1527191380,12180.5,,,0,0,
1527191390,12170.2,,,0,0,
1527191400,12175.4,,,0,0,
1527191410,12134.4,,,0,0,
1527191420,11996.2,,,0,0,
1527191430,11776,,,0,0,
1527191440,11433,,,0,0,
1527191450,11095,,,0,0,
1527191460,10752,,,0,0,
1527191470,10490.9,,,0,0,
1527191480,10365.4,,,0,0,
1527191490,10409,,,0,0,
1527191500,10593.3,,,0,0,
1527191510,10849.3,,,0,0,
1527191520,11115.5,,,0,0,
1527191530,11279.4,,,0,0,
1527191540,11299.8,,,0,0,
1527191550,11202.6,,,0,0,
1527191560,11136,,,0,0,
1527191570,11136,,,0,0,
1527191580,11274.2,,,0,0,
1527191590,11540.5,,,0,0,
1527191600,11847.7,,,0,0,
1527191610,11996.2,,,0,0,
1527191620,12170.2,,,0,0,
1527191630,12482.6,,,0,0,
1527191640,12897.3,,,0,0,
1527191650,13194.2,,,0,0,
1527191660,13301.8,,,0,0,
1527191670,13219.8,,,0,0,
1527191680,13050.9,,,0,0,
1527191690,12784.6,,,0,0,
1527191700,12503,,,0,0,
1527191710,12206.1,,,0,0,
1527191720,12011.5,,,0,0,
1527191730,11991,,,0,0,
1527191740,12190.7,,,0,0,
1527191750,12533.8,,,0,0,
1527191760,13061.1,,,0,0,
1527191770,13829.1,,,0,0,
1527191780,14740.5,,,0,0,
1527191790,15769.6,,,0,0,
1527191800,16870.4,,,0,0,
1527191810,17817.6,,,0,0,
1527191820,18667.5,,,0,0,
1527191830,19328,,,0,0,
1527191840,20009,,,0,0,
1527191850,20751.4,,,0,0,
1527191860,21463,,,0,0,
1527191870,21893.1,,,0,0,
1527191880,22128.6,,,0,0,
1527191890,22364.2,,,0,0,
1527191900,22650.9,,,0,0,
1527191910,22876.2,,,0,0,
1527191920,23265.3,,,0,0,
1527191930,23695.4,,,0,0,
1527191940,24145.9,,,0,0,
1527191950,24596.5,,,0,0,
1527191960,25016.3,,,0,0,
1527191970,25425.9,,,0,0,
1527191980,25692.2,,,0,0,
1527191990,25897,,,0,0,
1527192000,25907.2,,,0,0,
1527192010,25692.2,,,0,0,
1527192020,25436.2,,,0,0,
1527192030,25129,,,0,0,
1527192040,24883.2,,,0,0,
1527192050,24647.7,,,0,0,
1527192060,24340.5,,,0,0,
1527192070,23889.9,,,0,0,
1527192080,23377.9,,,0,0,
1527192090,22947.8,,,0,0,
1527192100,22507.5,,,0,0,
1527192110,22118.4,,,0,0,
1527192120,21811.2,,,0,0,
1527192130,21596.2,,,0,0,
1527192140,21442.6,,,0,0,
1527192150,21196.8,,,0,0,
1527192160,20802.6,,,0,0,
1527192170,20152.3,,,0,0,
1527192180,19333.1,,,0,0,
1527192190,18380.8,,,0,0,
1527192200,17346.6,,,0,0,
1527192210,16358.4,,,0,0,
1527192220,15513.6,,,0,0,
1527192230,14904.3,,,0,0,
1527192240,14515.2,,,0,0,
1527192250,14417.9,,,0,0,
1527192260,14494.7,,,0,0,
1527192270,14766.1,,,0,0,
1527192280,15104,,,0,0,
1527192290,15375.4,,,0,0,
1527192300,15431.7,,,0,0,
1527192310,15237.1,,,0,0,
1527192320,14812.2,,,0,0,
1527192330,14387.2,,,0,0,
1527192340,14028.8,,,0,0,
1527192350,13793.3,,,0,0,
1527192360,13721.6,,,0,0,
1527192370,13813.8,,,0,0,
1527192380,14028.8,,,0,0,
1527192390,14330.9,,,0,0,
1527192400,14689.3,,,0,0,
1527192410,15063,,,0,0,
1527192420,15395.8,,,0,0,
1527192430,15657,,,0,0,
1527192440,15657,,,0,0,
1527192450,15431.7,,,0,0,
1527192460,15160.3,,,0,0,
1527192470,14858.2,,,0,0,
1527192480,14545.9,,,0,0,
1527192490,14187.5,,,0,0,
1527192500,13726.7,,,0,0,
1527192510,13199.4,,,0,0,
1527192520,12748.8,,,0,0,
1527192530,12482.6,,,0,0,
1527192540,12462.1,,,0,0,
1527192550,12503,,,0,0,
1527192560,12339.2,,,0,0,
1527192570,12303.4,,,0,0,
1527192580,12088.3,,,0,0,
1527192590,12001.3,,,0,0,
1527192600,11514.9,,,0,0,
1527192610,11074.6,,,0,0,
1527192620,10767.4,,,0,0,
1527192630,10577.9,,,0,0,
1527192640,10309.1,,,0,0,
1527192650,10094.1,,,0,0,
1527192660,9914.88,,,0,0,
1527192670,9843.2,,,0,0,
1527192680,9664,,,0,0,
1527192690,9707.52,,,0,0,
1527192700,10035.2,,,0,0,
1527192710,10659.8,,,0,0,
1527192720,11601.9,,,0,0,
1527192730,12610.6,,,0,0,
1527192740,13363.2,,,0,0,
1527192750,13834.2,,,0,0,
1527192760,14028.8,,,0,0,
1527192770,14044.2,,,0,0,
1527192780,13931.5,,,0,0,
1527192790,13762.6,,,0,0,
1527192800,13609,,,0,0,
1527192810,13445.1,,,0,0,
1527192820,13337.6,,,0,0,
1527192830,13327.4,,,0,0,
1527192840,13501.4,,,0,0,
1527192850,14182.4,,,0,0,
1527192860,14622.7,,,0,0,
1527192870,14960.6,,,0,0,
1527192880,15068.2,,,0,0,
1527192890,14889,,,0,0,
1527192900,14679,,,0,0,
1527192910,14561.3,,,0,0,
1527192920,14474.2,,,0,0,
1527192930,14515.2,,,0,0,
1527192940,14566.4,,,0,0,
1527192950,14586.9,,,0,0,
1527192960,14586.9,,,0,0,
1527192970,14551,,,0,0,
1527192980,14581.8,,,0,0,
1527192990,14617.6,,,0,0,
1527193000,14586.9,,,0,0,
1527193010,14581.8,,,0,0,
1527193020,14566.4,,,0,0,
1527193030,14402.6,,,0,0,
1527193040,14080,,,0,0,
1527193050,13644.8,,,0,0,
1527193060,13061.1,,,0,0,
1527193070,12590.1,,,0,0,
1527193080,12160,,,0,0,
1527193090,11924.5,,,0,0,
1527193100,11817,,,0,0,
1527193110,11817,,,0,0,
1527193120,11857.9,,,0,0,
1527193130,11801.6,,,0,0,
1527193140,11781.1,,,0,0,
1527193150,11817,,,0,0,
1527193160,12108.8,,,0,0,
1527193170,12226.6,,,0,0,
1527193180,12262.4,,,0,0,
1527193190,12231.7,,,0,0,
1527193200,12144.6,,,0,0,
1527193210,12160,,,0,0,
1527193220,12349.4,,,0,0,
1527193230,12672,,,0,0,
1527193240,13025.3,,,0,0,
1527193250,13214.7,,,0,0,
1527193260,13373.4,,,0,0,
1527193270,13506.6,,,0,0,
1527193280,13593.6,,,0,0,
1527193290,13609,,,0,0,
1527193300,13598.7,,,0,0,
1527193310,13537.3,,,0,0,
1527193320,13445.1,,,0,0,
1527193330,13409.3,,,0,0,
1527193340,13429.8,,,0,0,
1527193350,13286.4,,,0,0,
1527193360,12912.6,,,0,0,
1527193370,12482.6,,,0,0,
1527193380,12170.2,,,0,0,
1527193390,12073,,,0,0,
1527193400,12154.9,,,0,0,
1527193410,12180.5,,,0,0,
1527193420,12339.2,,,0,0,
1527193430,12605.4,,,0,0,
1527193440,12876.8,,,0,0,
1527193450,13112.3,,,0,0,
1527193460,13342.7,,,0,0,
1527193470,13414.4,,,0,0,
1527193480,13542.4,,,0,0,
1527193490,13557.8,,,0,0,
1527193500,13506.6,,,0,0,
1527193510,13414.4,,,0,0,
1527193520,13276.2,,,0,0,
1527193530,13112.3,,,0,0,
1527193540,13163.5,,,0,0,
1527193550,13168.6,,,0,0,
1527193560,13250.6,,,0,0,
1527193570,13322.2,,,0,0,
1527193580,13363.2,,,0,0,
1527193590,13363.2,,,0,0,
1527193600,13347.8,,,0,0,
1527193610,13076.5,,,0,0,
1527193620,12697.6,,,0,0,
1527193630,12180.5,,,0,0,
1527193640,11709.4,,,0,0,
1527193650,11330.6,,,0,0,
1527193660,11110.4,,,0,0,
1527193670,10992.6,,,0,0,
1527193680,10649.6,,,0,0,
1527193690,10329.6,,,0,0,
1527193700,10122.2,,,0,0,
1527193710,9999.36,,,0,0,
1527193720,10030.1,,,0,0,
1527193730,10265.6,,,0,0,
1527193740,10608.6,,,0,0,
1527193750,10915.8,,,0,0,
1527193760,11187.2,,,0,0,
1527193770,11345.9,,,0,0,
1527193780,11371.5,,,0,0,
1527193790,11253.8,,,0,0,
1527193800,11013.1,,,0,0,
1527193810,10721.3,,,0,0,
1527193820,10429.4,,,0,0,
1527193830,10229.8,,,0,0,
1527193840,10222.1,,,0,0,
1527193850,10429.4,,,0,0,
1527193860,10936.3,,,0,0,
1527193870,12001.3,,,0,0,
1527193880,13276.2,,,0,0,
1527193890,14228.5,,,0,0,
1527193900,14873.6,,,0,0,
1527193910,15124.5,,,0,0,
1527193920,15180.8,,,0,0,
1527193930,15063,,,0,0,
1527193940,14873.6,,,0,0,
1527193950,14848,,,0,0,
1527193960,14904.3,,,0,0,
1527193970,14965.8,,,0,0,
1527193980,14868.5,,,0,0,
1527193990,14525.4,,,0,0,
1527194000,14187.5,,,0,0,
1527194010,14049.3,,,0,0,
1527194020,14044.2,,,0,0,
1527194030,14259.2,,,0,0,
1527194040,14515.2,,,0,0,
1527194050,14960.6,,,0,0,
1527194060,15503.4,,,0,0,
1527194070,15790.1,,,0,0,
1527194080,15836.2,,,0,0,
1527194090,16071.7,,,0,0,
1527194100,16092.2,,,0,0,
1527194110,15662.1,,,0,0,
1527194120,14924.8,,,0,0,
1527194130,14658.6,,,0,0,
1527194140,14750.7,,,0,0,
1527194150,14960.6,,,0,0,
1527194160,15206.4,,,0,0,
1527194170,15308.8,,,0,0,
1527194180,15621.1,,,0,0,
1527194190,15452.2,,,0,0,
1527194200,15406.1,,,0,0,
1527194210,15441.9,,,0,0,
1527194220,15488,,,0,0,
1527194230,15621.1,,,0,0,
1527194240,15872,,,0,0,
1527194250,15984.6,,,0,0,
1527194260,15928.3,,,0,0,
1527194270,15877.1,,,0,0,
1527194280,15948.8,,,0,0,
1527194290,16117.8,,,0,0,
1527194300,16250.9,,,0,0,
1527194310,16322.6,,,0,0,
1527194320,16327.7,,,0,0,
1527194330,16358.4,,,0,0,
1527194340,16250.9,,,0,0,
1527194350,16056.3,,,0,0,
1527194360,15892.5,,,0,0,
1527194370,15836.2,,,0,0,
1527194380,15872,,,0,0,
1527194390,15820.8,,,0,0,
1527194400,15682.6,,,0,0,
1527194410,15907.8,,,0,0,
1527194420,15452.2,,,0,0,
1527194430,14904.3,,,0,0,
1527194440,14387.2,,,0,0,
1527194450,13993,,,0,0,
1527194460,13931.5,,,0,0,
1527194470,14146.6,,,0,0,
1527194480,14371.8,,,0,0,
1527194490,14581.8,,,0,0,
1527194500,14668.8,,,0,0,
1527194510,14622.7,,,0,0,
1527194520,14561.3,,,0,0,
1527194530,14289.9,,,0,0,
1527194540,13829.1,,,0,0,
1527194550,13470.7,,,0,0,
1527194560,13199.4,,,0,0,
1527194570,13127.7,,,0,0,
1527194580,13076.5,,,0,0,
1527194590,12989.4,,,0,0,
1527194600,12810.2,,,0,0,
1527194610,12492.8,,,0,0,
1527194620,12277.8,,,0,0,
1527194630,12303.4,,,0,0,
1527194640,12492.8,,,0,0,
1527194650,12769.3,,,0,0,
1527194660,13076.5,,,0,0,
1527194670,13327.4,,,0,0,
1527194680,13470.7,,,0,0,
1527194690,13619.2,,,0,0,
1527194700,13788.2,,,0,0,
1527194710,13921.3,,,0,0,
1527194720,13987.8,,,0,0,
1527194730,14049.3,,,0,0,
1527194740,14136.3,,,0,0,
1527194750,14208,,,0,0,
1527194760,14366.7,,,0,0,
1527194770,14515.2,,,0,0,
1527194780,14586.9,,,0,0,
1527194790,14730.2,,,0,0,
1527194800,14894.1,,,0,0,
1527194810,15027.2,,,0,0,
1527194820,15191,,,0,0,
1527194830,15288.3,,,0,0,
1527194840,15232,,,0,0,
1527194850,14945.3,,,0,0,
1527194860,14602.2,,,0,0,
1527194870,14074.9,,,0,0,
1527194880,13614.1,,,0,0,
1527194890,13322.2,,,0,0,
1527194900,13020.2,,,0,0,
1527194910,12728.3,,,0,0,
1527194920,12431.4,,,0,0,
1527194930,12241.9,,,0,0,
1527194940,11888.6,,,0,0,
1527194950,11561,,,0,0,
1527194960,11187.2,,,0,0,
1527194970,10844.2,,,0,0,
1527194980,10465.3,,,0,0,
1527194990,10122.2,,,0,0,
1527195000,9756.16,,,0,0,
1527195010,9413.12,,,0,0,
1527195020,9226.24,,,0,0,
1527195030,9233.92,,,0,0,
1527195040,9520.64,,,0,0,
1527195050,9886.72,,,0,0,
1527195060,10273.3,,,0,0,
1527195070,10521.6,,,0,0,
1527195080,10577.9,,,0,0,
1527195090,10385.9,,,0,0,
1527195100,10078.7,,,0,0,
1527195110,9648.64,,,0,0,
1527195120,9006.08,,,0,0,
1527195130,9492.48,,,0,0,
1527195140,8791.04,,,0,0,
1527195150,7959.04,,,0,0,
1527195160,7823.36,,,0,0,
1527195170,8002.56,,,0,0,
1527195180,8340.48,,,0,0,
1527195190,8696.32,,,0,0,
1527195200,9062.4,,,0,0,
1527195210,9484.8,,,0,0,
1527195220,9943.04,,,0,0,
1527195230,10429.4,,,0,0,
1527195240,10880,,,0,0,
1527195250,11166.7,,,0,0,
1527195260,11294.7,,,0,0,
1527195270,11315.2,,,0,0,
1527195280,11192.3,,,0,0,
1527195290,11059.2,,,0,0,
1527195300,10946.6,,,0,0,
1527195310,10813.4,,,0,0,
1527195320,10665,,,0,0,
1527195330,10506.2,,,0,0,
1527195340,10265.6,,,0,0,
1527195350,9971.2,,,0,0,
1527195360,9679.36,,,0,0,
1527195370,9305.6,,,0,0,
1527195380,8883.2,,,0,0,
1527195390,8389.12,,,0,0,
1527195400,7882.24,,,0,0,
1527195410,7388.16,,,0,0,
1527195420,6858.24,,,0,0,
1527195430,6364.16,,,0,0,
1527195440,5990.4,,,0,0,
1527195450,5667.84,,,0,0,
1527195460,5368.32,,,0,0,
1527195470,5061.12,,,0,0,
1527195480,4803.84,,,0,0,
1527195490,4656.64,,,0,0,
1527195500,4620.8,,,0,0,
1527195510,4785.92,,,0,0,
1527195520,4993.28,,,0,0,
1527195530,5263.36,,,0,0,
1527195540,5370.88,,,0,0,
1527195550,5455.36,,,0,0,
1527195560,5532.16,,,0,0,
1527195570,5596.16,,,0,0,
1527195580,5647.36,,,0,0,
1527195590,5680.64,,,0,0,
1527195600,5739.52,,,0,0,
1527195610,5872.64,,,0,0,
1527195620,6013.44,,,0,0,
1527195630,6149.12,,,0,0,
1527195640,6220.8,,,0,0,
1527195650,6241.28,,,0,0,
1527195660,6256.64,,,0,0,
1527195670,6251.52,,,0,0,
1527195680,6282.24,,,0,0,
1527195690,6341.12,,,0,0,
1527195700,6438.4,,,0,0,
1527195710,6520.32,,,0,0,
1527195720,6566.4,,,0,0,
1527195730,6579.2,,,0,0,
1527195740,6607.36,,,0,0,
1527195750,6632.96,,,0,0,
1527195760,6689.28,,,0,0,
1527195770,6791.68,,,0,0,
1527195780,6922.24,,,0,0,
1527195790,7104,,,0,0,
1527195800,7244.8,,,0,0,
1527195810,7365.12,,,0,0,
1527195820,7444.48,,,0,0,
1527195830,7567.36,,,0,0,
1527195840,7887.36,,,0,0,
1527195850,8138.24,,,0,0,
1527195860,8496.64,,,0,0,
1527195870,8939.52,,,0,0,
1527195880,9397.76,,,0,0,
1527195890,9715.2,,,0,0,
1527195900,9999.36,,,0,0,
1527195910,10350.1,,,0,0,
1527195920,10613.8,,,0,0,
1527195930,10803.2,,,0,0,
1527195940,10931.2,,,0,0,
1527195950,10992.6,,,0,0,
1527195960,11008,,,0,0,
1527195970,10895.4,,,0,0,
1527195980,10757.1,,,0,0,
1527195990,10552.3,,,0,0,
1527196000,10293.8,,,0,0,
1527196010,9999.36,,,0,0,
1527196020,9692.16,,,0,0,
1527196030,9456.64,,,0,0,
1527196040,9249.28,,,0,0,
1527196050,9077.76,,,0,0,
1527196060,8947.2,,,0,0,
1527196070,8903.68,,,0,0,
1527196080,8919.04,,,0,0,
1527196090,8934.4,,,0,0,
1527196100,8962.56,,,0,0,
1527196110,8855.04,,,0,0,
1527196120,8739.84,,,0,0,
1527196130,8552.96,,,0,0,
1527196140,8325.12,,,0,0,
1527196150,8102.4,,,0,0,
1527196160,7874.56,,,0,0,
1527196170,7623.68,,,0,0,
1527196180,7400.96,,,0,0,
1527196190,7311.36,,,0,0,
1527196200,7388.16,,,0,0,
1527196210,7516.16,,,0,0,
1527196220,7603.2,,,0,0,
1527196230,7587.84,,,0,0,
1527196240,7472.64,,,0,0,
1527196250,7319.04,,,0,0,
1527196260,7283.2,,,0,0,
1527196270,7400.96,,,0,0,
1527196280,7587.84,,,0,0,
1527196290,7874.56,,,0,0,
1527196300,8130.56,,,0,0,
1527196310,8209.92,,,0,0,
1527196320,8811.52,,,0,0,
1527196330,8934.4,,,0,0,
1527196340,9077.76,,,0,0,
1527196350,8847.36,,,0,0,
1527196360,8819.2,,,0,0,
1527196370,8819.2,,,0,0,
1527196380,8604.16,,,0,0,
1527196390,8417.28,,,0,0,
1527196400,8340.48,,,0,0,
1527196410,8309.76,,,0,0,
1527196420,8217.6,,,0,0,
1527196430,8046.08,,,0,0,
1527196440,7695.36,,,0,0,
1527196450,7232,,,0,0,
1527196460,6725.12,,,0,0,
1527196470,6256.64,,,0,0,
1527196480,5852.16,,,0,0,
1527196490,5585.92,,,0,0,
1527196500,5440,,,0,0,
1527196510,5411.84,,,0,0,
1527196520,5455.36,,,0,0,
1527196530,5550.08,,,0,0,
1527196540,5701.12,,,0,0,
1527196550,5870.08,,,0,0,
1527196560,6069.76,,,0,0,
1527196570,6202.88,,,0,0,
1527196580,6220.8,,,0,0,
1527196590,6144,,,0,0,
1527196600,6077.44,,,0,0,
1527196610,6067.2,,,0,0,
1527196620,6095.36,,,0,0,
1527196630,6069.76,,,0,0,
1527196640,6013.44,,,0,0,
1527196650,5964.8,,,0,0,
1527196660,5987.84,,,0,0,
1527196670,6049.28,,,0,0,
1527196680,6138.88,,,0,0,
1527196690,6241.28,,,0,0,
1527196700,6430.72,,,0,0,
1527196710,6645.76,,,0,0,
1527196720,6863.36,,,0,0,
1527196730,7147.52,,,0,0,
1527196740,7400.96,,,0,0,
1527196750,7659.52,,,0,0,
1527196760,7802.88,,,0,0,
1527196770,7938.56,,,0,0,
1527196780,7938.56,,,0,0,
1527196790,7859.2,,,0,0,
1527196800,7895.04,,,0,0,
1527196810,8002.56,,,0,0,
1527196820,8209.92,,,0,0,
1527196830,8412.16,,,0,0,
1527196840,8532.48,,,0,0,
1527196850,8552.96,,,0,0,
1527196860,8460.8,,,0,0,
1527196870,8296.96,,,0,0,
1527196880,8138.24,,,0,0,
1527196890,7966.72,,,0,0,
1527196900,7831.04,,,0,0,
1527196910,7802.88,,,0,0,
1527196920,7887.36,,,0,0,
1527196930,8094.72,,,0,0,
1527196940,8532.48,,,0,0,
1527196950,9149.44,,,0,0,
1527196960,9707.52,,,0,0,
1527196970,10250.2,,,0,0,
1527196980,10206.7,,,0,0,
1527196990,10286.1,,,0,0,
1527197000,10229.8,,,0,0,
1527197010,10214.4,,,0,0,
1527197020,10309.1,,,0,0,
1527197030,10506.2,,,0,0,
1527197040,10705.9,,,0,0,
1527197050,10915.8,,,0,0,
